Date,Open,High,Low,Close,Adj Close,Volume
01-06-2021,330.149994,331.420013,326.640015,329.130005,328.781158,11765900
24-03-2020,155.210007,161.309998,152.570007,160.979996,160.809372,30440400
23-11-2021,338.929993,341.399994,333.5,337.25,336.892548,17225000
31-03-2022,228.449997,228.490005,222.259995,222.360001,222.124329,24192300
28-03-2024,492.839996,492.890015,485.149994,485.579987,485.579987,15212800
06-05-2020,208.119995,211.600006,206.660004,208.470001,208.249039,21857000
18-09-2023,298.190002,303.600006,297.799988,302.549988,302.229309,14234200
17-08-2021,362.980011,364.670013,355.070007,358.450012,358.070099,12328700
10-07-2023,295.549988,298.130005,287.049988,294.100006,293.7883,37058300
11-05-2022,196.330002,200.669998,188.270004,188.740005,188.539963,31153400
17-05-2022,202.119995,205.460007,198.360001,202.619995,202.405243,24872700
22-07-2020,240.259995,241.899994,238.119995,239.869995,239.615753,15427900
27-12-2022,117.93,118.599998,116.050003,116.879997,116.756119,21392300
25-09-2023,295.640015,300.950012,293.700012,300.829987,300.511139,18987000
12-05-2022,187.059998,198.050003,184.779999,191.240005,191.037308,38262200
23-09-2021,345.359985,349.670013,343.0,345.959991,345.593323,21806300
20-05-2020,223.5,231.339996,223.190002,229.970001,229.726257,50162900
01-07-2022,160.309998,160.619995,155.0,160.029999,159.860382,31423900
11-11-2020,273.470001,278.399994,272.480011,276.480011,276.186981,14957000
18-11-2021,339.720001,342.459991,335.299988,338.690002,338.331024,17487200
20-04-2023,213.479996,216.75,212.770004,213.070007,212.844177,16475400
16-10-2023,318.640015,321.820007,315.519989,321.149994,320.809601,16536100
09-06-2021,335.73999,336.799988,330.0,330.25,329.899963,13727900
30-04-2021,326.140015,329.820007,324.5,325.079987,324.735443,26332400
21-01-2021,269.26001,273.600006,267.48999,272.869995,272.58078,20838700
30-04-2024,431.049988,439.619995,429.720001,430.170013,430.170013,18429500
08-05-2020,212.240005,213.210007,210.850006,212.350006,212.124939,12506000
05-12-2022,121.75,124.669998,121.349998,122.43,122.30024,35474900
14-04-2020,178.979996,181.229996,176.619995,178.169998,177.981155,21011800
01-11-2022,94.330002,97.489998,93.550003,95.199997,95.099098,110189600
09-12-2022,115.300003,117.540001,113.870003,115.900002,115.777161,26033400
05-02-2024,469.880005,471.899994,459.220001,459.410004,458.923065,40832400
10-03-2021,268.640015,268.970001,262.869995,264.899994,264.619232,14210300
11-08-2023,302.570007,304.720001,300.359985,301.640015,301.320313,13967800
17-10-2023,318.179993,324.399994,317.299988,324.0,323.656586,16387800
17-03-2020,150.740005,153.940002,140.0,149.419998,149.261627,34255600
09-10-2023,312.5,320.329987,311.820007,318.359985,318.022552,22503700
27-07-2021,371.910004,373.149994,364.549988,367.809998,367.420166,15705400
30-11-2022,109.510002,118.160004,109.379997,118.099998,117.974823,43348600
10-02-2022,228.270004,235.0,226.699997,228.070007,227.828278,49310400
12-10-2021,323.029999,324.380005,317.369995,323.769989,323.426819,31658700
28-05-2020,224.300003,231.630005,224.0,225.460007,225.221039,29377200
11-03-2022,192.639999,193.559998,186.669998,187.610001,187.411148,34694500
22-11-2023,339.209991,342.920013,338.579987,341.48999,341.128052,10702700
15-06-2023,272.299988,283.98999,271.420013,281.829987,281.531281,25973500
25-07-2022,169.0,170.570007,164.809998,166.649994,166.473358,26166300
13-11-2020,277.720001,277.76001,273.100006,276.950012,276.656464,10391200
15-12-2021,332.48999,342.109985,323.980011,341.660004,341.297882,24681300
23-05-2023,246.809998,251.610001,246.649994,246.740005,246.478485,17748100
22-09-2023,299.299988,305.380005,298.269989,299.079987,298.763,25369600
12-10-2022,128.320007,129.669998,126.25,127.5,127.364861,34605200
09-09-2021,377.640015,379.829987,376.570007,378.0,377.599365,9098900
26-05-2022,182.880005,192.830002,182.259995,191.630005,191.426895,23056500
06-01-2023,128.970001,130.330002,126.040001,130.020004,129.882202,27584500
18-03-2022,206.699997,216.800003,206.0,216.490005,216.260544,52128000
15-04-2021,306.339996,310.140015,304.100006,307.820007,307.493744,14558300
18-02-2020,213.550003,217.979996,213.399994,217.800003,217.569153,15609200
13-05-2022,192.580002,199.889999,191.279999,198.619995,198.409485,24549800
28-06-2022,169.899994,171.300003,160.610001,160.679993,160.509689,27744500
09-01-2023,131.160004,132.949997,129.279999,129.470001,129.332779,26649100
24-11-2021,336.0,341.779999,332.809998,341.059998,340.698517,13566200
03-08-2023,309.929993,315.950012,309.929993,313.190002,312.858063,15180200
28-10-2020,278.790009,278.790009,267.26001,267.670013,267.386322,23121800
22-02-2021,257.950012,263.070007,257.529999,260.329987,260.054077,17434900
26-07-2023,301.190002,301.769989,291.899994,298.570007,298.253571,47256900
03-11-2021,327.48999,332.149994,323.200012,331.619995,331.268524,20786500
